Word	Definition	Part of speech	Category	learnt	Example sentence	Notes
terima	accept, receive	verb		yes	Terima kasih	
terisi	filled, consists	adjective		no		
terjadi	happens, occurs	verb		no		
terjual	sold	adjective	shopping	yes		
terkait	related	adjective		no		
terkenal	famous	adjective		yes		
terkirim	sent	verb		yes		
terlalu	too/ overly	adjective		yes		
terlalu cepat	too soon	too fast.		yes		
terlalu mahal	too expensive		shopping	yes		
terlambat	late	adjective		yes		
terletak	located	adjective		no		
termasuk	included	preposition		no	Ini tidak termask di sini.	
termurah	cheapest	adjective	shoppping	no		
ternyata	turns out	phrase		no		
terpaksa	forced	adjective	social	no		
terputus	breaking up			no		
tersebut	said, the, mentioned	adjective		no		
tersedia	available	adjective		no		
tersembunyi	hidden			no		
terserah	up to you			yes		
terserahlah	up to you			yes		
tersimpan	stored	verb		yes		
tersunum	smiling	adjective	social	no		
tertanttang	challenged	verb		no		
tertarik	pull	verb		no		
tertarik	interested	adjective	social	no	Saya tertarik degan burung	
tertawa	laugh	verb	social	no		
tertentu	certain	adjective		no		
terung	eggplant	noun	food	no		
terus	straight ahead, keep going	verb	travel	yes		
teruskan	continue	verb		no		
terutama	mainly	adjective		no		
tetangga	neighbour	noun	social	no		
tetap	still, stay	adverb		yes		
tetap diam	stay still, stationary	adverb		no		
tetapi	but	conjunction	grammar	yes		
tiba	arrive	verb	travel	yes		
tiba-tiba	suddenly	adverb		yes		
tidak ada	none			yes		
tidak apa-apa	nothing			yes		
tidak makasih	no thank you.			yes		
tidak terlalu	so so	up and down		no		
tidur	sleep/ nap	verb		yes		
tiga	three	noun	numbers	yes		
timur	east	noun	travel	yes		
timur laut	northeast	noun	travel	yes		
tinggal	stay, live	verb	social	yes		
tinju	boxing	verb	sport	no		
tipe	type	noun		no		
tipu	trick	verb	social	no		
tirai	curtain	noun	home	no		
titik	point, dot	noun		no		
titik	spot, period!	noun		no		
titip	entrust	verb	social	no	Titip dong	
titup	closed	adjective		yes		
tolong	help	verb		yes		
tomat	tomato	noun	food	yes		
transmisi	transmission	noun	travel	no		
trek	truck	noun	travel	no		
trotoar	sidewalk	noun	travel	no		
tua	old	adjective	social	yes		
tuan	sir	noun	business	yes		
tubruk	crash, collision	noun		no	Kopi tubruk	
tubuh	body	noun	body	no		
tudi	loss, lose money on a deal	verb		no		
tugas	task, job	noun	business	yes		
tuju	aim	noun	business	no		
tujuan	objective, purpose, goal	noun	business	yes		
tujuh	seven	noun	numbers	yes		
tukang	handyman	noun	business	no		
tukar	swap, change	verb		no		
tulang	bones	noun	body	no		
tumben	suprise			no		
tumbuh	growing	adjective		no		
tumbuhan	big plant (like a tree)	noun	nature	no		
tumpuk	pile	noun		no		
tumpul	blunt	adjective		no		
tunangan	fiance	noun	social	no		
tunggu	wait	verb	jacl	yes	tunggu sebentar	
tunjuk	show	verb		no		
turis	tourist	noun	travel	yes		
turun	down, descend	verb	travel	yes		
uang	money	noun	business	yes		
udang	prawn	noun	animals	yes		
udara	air	noun	nature	no		
udeng	head band	noun	religion	yes		
ukur	measure	verb		no		
ulang	repeat	verb		yes		
ular	snake	noun	animals	no		
umum	common, general	adjective		yes		
umur	age	noun		yes		
universitas	university	noun	study	no		
untuk	for, to	conjunction	grammar	yes	Siapa yang mengingatkan kamu untuk pergi?	
untung	profit	noun	business	no		
untungnya	fortunately	adjective		no		
upacara	ceremony	noun		yes		
urus	take care of	verb		no		
urusin	take care of it	verb		no	(None)	(None)
urutan	order, sequence, position	noun		no		
urutkan	unjumble	verb		no		
usah	need	verb	social	no	Tidak usah!	
usaha	business	noun	business	no		
usap	wipe	verb		no		
usia	age	noun	social	yes		Formal
utara	north	noun	travel	yes		
vokal	vowel	noun	grammar	no		
wajah	face	noun	body	no		
wajan	pan	noun	kitchen	no		
wajib	must	adverb		no		
waktu	time/ when	noun	time	yes	Ambil waktu	Take your time
waktulah	take your time	verb	time	yes		
waktunya bernyanyi	time to sing			no		
wanita	woman	noun	social	yes		
wartawan	reporter	noun	business	no		
wortel	carrot	noun	food	yes		
yaitu	specifically, namely	conjunction	grammar	yes	Used for emphasis	
yakin	believe	verb		no		
yang	that (which)	pronoun	grammar	yes		
